run_id,mutation_scalar,use_ecm,valley_reaper,valley_capacity,slots_per_peak,seed,generations_run,final_peaks_colonized,time_to_blanket,per_peak_convergence,colonization_source,occupancy_distribution,extinction_gen,pre_extinction_peaks_colonized
s0.25_ecm0_top_fitness_vc200_sl10_09,0.25,0,top_fitness,200,10,3665012337,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_09,0.25,1,top_fitness,200,10,3265872119,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_random_vc200_sl10_09,0.25,0,random,200,10,498575893,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_08,1.5,1,top_fitness,200,10,3698899262,500,0,,{},{},"{""3"": 10, ""4"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_09,0.5,0,top_fitness,200,10,2746049199,500,1,,"{""0"": 203}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_random_vc200_sl10_09,0.25,1,random,200,10,361770196,500,1,,"{""0"": 487}","{""0"": ""in_situ""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_random_vc200_sl10_09,0.5,0,random,200,10,3345600087,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_09,0.5,1,top_fitness,200,10,2398627918,500,1,,"{""0"": 186}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.0_ecm1_random_vc200_sl10_07,1.0,1,random,200,10,701111279,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_09,1.0,0,top_fitness,200,10,1103451904,500,0,,{},{},"{""0"": 10, ""4"": 10, ""2"": 10, ""3"": 10, ""1"": 10}",,
s1.0_ecm0_random_vc200_sl10_09,1.0,0,random,200,10,304036284,500,0,,{},{},"{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s0.5_ecm1_random_vc200_sl10_09,0.5,1,random,200,10,3522309412,500,0,,{},{},"{""4"": 10, ""0"": 10, ""2"": 10, ""3"": 10, ""1"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_09,1.0,1,top_fitness,200,10,1531513205,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_09,1.5,0,top_fitness,200,10,1001428378,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_random_vc200_sl10_07,1.5,1,random,200,10,1200477900,500,0,,{},{},"{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.5_ecm0_random_vc200_sl10_09,1.5,0,random,200,10,1963358694,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_random_vc200_sl10_08,1.0,1,random,200,10,3504060986,500,0,,{},{},"{""4"": 10, ""0"": 10, ""2"": 10, ""3"": 10, ""1"": 10}",,
s0.25_ecm0_top_fitness_vc200_sl10_10,0.25,0,top_fitness,200,10,3196815249,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_10,0.25,1,top_fitness,200,10,637299516,500,1,,"{""0"": 232}","{""0"": ""valley""}","{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_random_vc200_sl10_10,0.25,0,random,200,10,2133799381,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_09,1.5,1,top_fitness,200,10,3584300887,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_random_vc200_sl10_10,0.25,1,random,200,10,990795137,500,1,,"{""0"": 433}","{""0"": ""in_situ""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_10,0.5,0,top_fitness,200,10,15864701,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_random_vc200_sl10_10,0.5,0,random,200,10,3835622318,500,0,,{},{},"{""4"": 10, ""1"": 10, ""0"": 10, ""3"": 10, ""2"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_10,0.5,1,top_fitness,200,10,3041847452,500,1,,"{""0"": 159}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_10,1.0,0,top_fitness,200,10,827647212,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_random_vc200_sl10_10,1.0,0,random,200,10,1457221137,500,0,,{},{},"{""3"": 10, ""4"": 10, ""1"": 10, ""0"": 10, ""2"": 10}",,
s1.5_ecm1_random_vc200_sl10_08,1.5,1,random,200,10,1706631887,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_10,1.0,1,top_fitness,200,10,4044639482,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_10,1.5,0,top_fitness,200,10,2051053502,500,0,,{},{},"{""3"": 10, ""4"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_random_vc200_sl10_10,1.5,0,random,200,10,3957536466,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm1_random_vc200_sl10_10,0.5,1,random,200,10,1275825925,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_11,0.25,1,top_fitness,200,10,3553500693,500,1,,"{""0"": 217}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_top_fitness_vc200_sl10_11,0.25,0,top_fitness,200,10,678508233,500,1,,"{""4"": 380}","{""4"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_random_vc200_sl10_11,0.25,0,random,200,10,3600413519,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_10,1.5,1,top_fitness,200,10,723801314,500,0,,{},{},"{""0"": 10, ""4"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s0.25_ecm1_random_vc200_sl10_11,0.25,1,random,200,10,3940921024,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_11,0.5,0,top_fitness,200,10,1202037139,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.5_ecm0_random_vc200_sl10_11,0.5,0,random,200,10,3547053224,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_11,0.5,1,top_fitness,200,10,2907932097,500,0,,{},{},"{""4"": 10, ""3"": 10, ""1"": 10, ""0"": 10, ""2"": 10}",,
s1.0_ecm1_random_vc200_sl10_09,1.0,1,random,200,10,896410664,500,0,,{},{},"{""0"": 10, ""4"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_11,1.0,0,top_fitness,200,10,3838297667,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_random_vc200_sl10_11,1.0,0,random,200,10,91570814,500,0,,{},{},"{""4"": 10, ""1"": 10, ""0"": 10, ""3"": 10, ""2"": 10}",,
s1.5_ecm1_random_vc200_sl10_09,1.5,1,random,200,10,649990068,500,0,,{},{},"{""0"": 10, ""4"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_11,1.0,1,top_fitness,200,10,2394270540,500,1,,"{""0"": 244}","{""0"": ""in_situ""}","{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_11,1.5,0,top_fitness,200,10,3198882032,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.5_ecm1_random_vc200_sl10_11,0.5,1,random,200,10,3713673335,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.5_ecm0_random_vc200_sl10_11,1.5,0,random,200,10,244559226,500,0,,{},{},"{""4"": 10, ""3"": 10, ""1"": 10, ""0"": 10, ""2"": 10}",,
s0.25_ecm0_top_fitness_vc200_sl10_12,0.25,0,top_fitness,200,10,2732856378,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_12,0.25,1,top_fitness,200,10,4076033002,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_random_vc200_sl10_12,0.25,0,random,200,10,1162309290,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_random_vc200_sl10_10,1.0,1,random,200,10,261152868,500,0,,{},{},"{""0"": 10, ""4"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_12,0.5,1,top_fitness,200,10,3050641335,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_12,0.5,0,top_fitness,200,10,2501022229,500,1,,"{""0"": 216}","{""0"": ""valley""}","{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_random_vc200_sl10_12,0.25,1,random,200,10,3502538820,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_random_vc200_sl10_12,0.5,0,random,200,10,544426856,500,0,,{},{},"{""4"": 10, ""1"": 10, ""0"": 10, ""2"": 10, ""3"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_11,1.5,1,top_fitness,200,10,3752833589,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_12,1.0,0,top_fitness,200,10,3362797139,500,1,,"{""0"": 443}","{""0"": ""in_situ""}","{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.0_ecm0_random_vc200_sl10_12,1.0,0,random,200,10,1992107323,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.5_ecm1_random_vc200_sl10_10,1.5,1,random,200,10,2208624738,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm1_random_vc200_sl10_12,0.5,1,random,200,10,3487454052,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_12,1.5,0,top_fitness,200,10,1469505517,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_12,1.0,1,top_fitness,200,10,2443967394,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_random_vc200_sl10_12,1.5,0,random,200,10,1922885966,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_top_fitness_vc200_sl10_13,0.25,0,top_fitness,200,10,1329403764,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_13,0.25,1,top_fitness,200,10,3191059516,500,1,,"{""0"": 152}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_random_vc200_sl10_13,0.25,0,random,200,10,159823009,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_12,1.5,1,top_fitness,200,10,2674991195,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""2"": 10, ""1"": 10}",,
s0.25_ecm1_random_vc200_sl10_13,0.25,1,random,200,10,3152185250,500,0,,{},{},"{""4"": 10, ""1"": 10, ""3"": 10, ""0"": 10, ""2"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_13,0.5,1,top_fitness,200,10,2660308068,500,1,,"{""0"": 207}","{""0"": ""valley""}","{""4"": 10, ""1"": 10, ""0"": 10, ""3"": 10, ""2"": 10}",,
s1.0_ecm1_random_vc200_sl10_11,1.0,1,random,200,10,4097572849,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_13,0.5,0,top_fitness,200,10,2523584842,500,1,,"{""0"": 274}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_random_vc200_sl10_13,0.5,0,random,200,10,2376670789,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_13,1.0,0,top_fitness,200,10,612155240,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_random_vc200_sl10_11,1.5,1,random,200,10,657588454,500,0,,{},{},"{""0"": 10, ""4"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.0_ecm0_random_vc200_sl10_13,1.0,0,random,200,10,2977182772,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_13,1.5,0,top_fitness,200,10,3091952083,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_random_vc200_sl10_13,1.5,0,random,200,10,2049588005,500,0,,{},{},"{""1"": 10, ""4"": 10, ""3"": 10, ""0"": 10, ""2"": 10}",,
s0.5_ecm1_random_vc200_sl10_13,0.5,1,random,200,10,3016682335,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_14,0.25,1,top_fitness,200,10,1573356584,500,1,,"{""0"": 180}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_13,1.0,1,top_fitness,200,10,2105060248,500,1,,"{""0"": 225}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.25_ecm0_top_fitness_vc200_sl10_14,0.25,0,top_fitness,200,10,1431582163,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_random_vc200_sl10_14,0.25,0,random,200,10,3109635733,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_random_vc200_sl10_14,0.25,1,random,200,10,2830064087,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_random_vc200_sl10_12,1.0,1,random,200,10,183323196,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_14,0.5,0,top_fitness,200,10,1718518017,500,1,,"{""0"": 276}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""2"": 10, ""3"": 10, ""1"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_14,0.5,1,top_fitness,200,10,4240007392,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_13,1.5,1,top_fitness,200,10,339372814,500,0,,{},{},"{""0"": 10, ""4"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s0.5_ecm0_random_vc200_sl10_14,0.5,0,random,200,10,2275219521,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_14,1.0,0,top_fitness,200,10,199369372,500,1,,"{""0"": 414}","{""0"": ""valley""}","{""4"": 10, ""3"": 10, ""1"": 10, ""0"": 10, ""2"": 10}",,
s1.0_ecm0_random_vc200_sl10_14,1.0,0,random,200,10,844075872,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_14,1.0,1,top_fitness,200,10,816267067,500,1,,"{""0"": 331}","{""0"": ""in_situ""}","{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_14,1.5,0,top_fitness,200,10,1472459291,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm1_random_vc200_sl10_14,0.5,1,random,200,10,2330490025,500,1,,"{""3"": 459}","{""3"": ""valley""}","{""0"": 10, ""4"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.5_ecm1_random_vc200_sl10_12,1.5,1,random,200,10,3548475312,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""2"": 10, ""1"": 10}",,
s1.5_ecm0_random_vc200_sl10_14,1.5,0,random,200,10,1865433847,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.0_ecm1_random_vc200_sl10_13,1.0,1,random,200,10,2805647119,500,0,,{},{},"{""3"": 10, ""1"": 10, ""0"": 10, ""4"": 10, ""2"": 10}",,
s0.25_ecm0_top_fitness_vc200_sl10_15,0.25,0,top_fitness,200,10,3515957293,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_15,0.25,1,top_fitness,200,10,3432495402,500,1,,"{""0"": 316}","{""0"": ""valley""}","{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_random_vc200_sl10_15,0.25,0,random,200,10,4188344302,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_15,0.5,0,top_fitness,200,10,1288131866,500,0,,{},{},"{""0"": 10, ""4"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s0.5_ecm0_random_vc200_sl10_15,0.5,0,random,200,10,3253534920,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_14,1.5,1,top_fitness,200,10,3686483840,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_random_vc200_sl10_15,0.25,1,random,200,10,479314633,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_15,0.5,1,top_fitness,200,10,292693018,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_15,1.0,0,top_fitness,200,10,1524424374,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_random_vc200_sl10_15,1.0,0,random,200,10,849565128,500,0,,{},{},"{""4"": 10, ""1"": 10, ""0"": 10, ""3"": 10, ""2"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_15,1.0,1,top_fitness,200,10,1184671185,500,0,,{},{},"{""4"": 10, ""1"": 10, ""3"": 10, ""0"": 10, ""2"": 10}",,
s1.5_ecm1_random_vc200_sl10_13,1.5,1,random,200,10,3898085375,500,0,,{},{},"{""1"": 10, ""4"": 10, ""3"": 10, ""0"": 10, ""2"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_15,1.5,0,top_fitness,200,10,3982124925,500,0,,{},{},"{""4"": 10, ""3"": 10, ""1"": 10, ""0"": 10, ""2"": 10}",,
s0.5_ecm1_random_vc200_sl10_15,0.5,1,random,200,10,3600874506,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm0_random_vc200_sl10_15,1.5,0,random,200,10,3852443300,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_top_fitness_vc200_sl10_16,0.25,0,top_fitness,200,10,188452170,500,1,,"{""0"": 287}","{""0"": ""in_situ""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_16,0.25,1,top_fitness,200,10,3973615594,500,1,,"{""0"": 294}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_random_vc200_sl10_16,0.25,0,random,200,10,3035558621,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_15,1.5,1,top_fitness,200,10,1593428021,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_16,0.5,0,top_fitness,200,10,3219222497,500,1,,"{""0"": 206}","{""0"": ""in_situ""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm1_random_vc200_sl10_16,0.25,1,random,200,10,4173155200,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_16,0.5,1,top_fitness,200,10,3875048321,500,1,,"{""0"": 277}","{""0"": ""valley""}","{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_random_vc200_sl10_16,0.5,0,random,200,10,121442147,500,0,,{},{},"{""4"": 10, ""3"": 10, ""0"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_random_vc200_sl10_14,1.0,1,random,200,10,4279043228,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_16,1.0,0,top_fitness,200,10,2352530293,500,0,,{},{},"{""4"": 10, ""0"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.0_ecm0_random_vc200_sl10_16,1.0,0,random,200,10,3825759024,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_random_vc200_sl10_14,1.5,1,random,200,10,2287038909,500,0,,{},{},"{""3"": 10, ""0"": 10, ""1"": 10, ""4"": 10, ""2"": 10}",,
s1.5_ecm0_top_fitness_vc200_sl10_16,1.5,0,top_fitness,200,10,3537992838,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s1.5_ecm0_random_vc200_sl10_16,1.5,0,random,200,10,3665858262,500,0,,{},{},"{""4"": 10, ""0"": 10, ""2"": 10, ""3"": 10, ""1"": 10}",,
s0.25_ecm1_top_fitness_vc200_sl10_17,0.25,1,top_fitness,200,10,187024611,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm1_top_fitness_vc200_sl10_16,1.0,1,top_fitness,200,10,3847267777,500,1,,"{""0"": 311}","{""0"": ""in_situ""}","{""4"": 10, ""0"": 10, ""2"": 10, ""3"": 10, ""1"": 10}",,
s0.5_ecm1_random_vc200_sl10_16,0.5,1,random,200,10,3585248763,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_top_fitness_vc200_sl10_17,0.25,0,top_fitness,200,10,502786161,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.25_ecm0_random_vc200_sl10_17,0.25,0,random,200,10,2125248467,500,0,,{},{},"{""0"": 10, ""4"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.0_ecm1_random_vc200_sl10_15,1.0,1,random,200,10,63384409,500,0,,{},{},"{""4"": 10, ""0"": 10, ""2"": 10, ""3"": 10, ""1"": 10}",,
s0.25_ecm1_random_vc200_sl10_17,0.25,1,random,200,10,2060949695,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""2"": 10, ""1"": 10}",,
s0.5_ecm0_top_fitness_vc200_sl10_17,0.5,0,top_fitness,200,10,1337573619,500,0,,{},{},"{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm1_top_fitness_vc200_sl10_17,0.5,1,top_fitness,200,10,126328559,500,1,,"{""0"": 183}","{""0"": ""valley""}","{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s0.5_ecm0_random_vc200_sl10_17,0.5,0,random,200,10,1250375024,500,0,,{},{},"{""4"": 10, ""0"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.5_ecm1_top_fitness_vc200_sl10_16,1.5,1,top_fitness,200,10,412169739,500,0,,{},{},"{""0"": 10, ""4"": 10, ""1"": 10, ""3"": 10, ""2"": 10}",,
s1.0_ecm0_top_fitness_vc200_sl10_17,1.0,0,top_fitness,200,10,1252102648,500,1,,"{""0"": 373}","{""0"": ""in_situ""}","{""0"": 10, ""4"": 10, ""3"": 10, ""1"": 10, ""2"": 10}",,
s1.0_ecm0_random_vc200_sl10_17,1.0,0,random,200,10,1563912622,500,0,,{},{},"{""4"": 10, ""1"": 10, ""0"": 10, ""3"": 10, ""2"": 10}",,
